# 1e0378d4-7025-422d-8393-4a874d9448bc
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
44.5898598; -34.6389532; 28.1830142; 0.8872202; 0.0005620; 5.6341946; 0.0000000
44.7898143; -34.7939889; 28.3092907; 0.8873329; 0.0005654; 5.6341946; 0.0000000
44.9897688; -34.9490388; 28.4355497; 0.8874463; 0.0005688; 5.6341946; 0.0000000
45.1897234; -35.1041031; 28.5617910; 0.8875603; 0.0005721; 5.6341946; 0.0000000
45.3896779; -35.2591819; 28.6880146; 0.8876751; 0.0005755; 5.6341946; 0.0000000
45.5896324; -35.4142751; 28.8142204; 0.8877905; 0.0005788; 5.6341946; 0.0000000
45.7895870; -35.5693830; 28.9404082; 0.8879065; 0.0005822; 5.6341946; 0.0000000
45.9895415; -35.7245056; 29.0665779; 0.8880233; 0.0005855; 5.6341946; 0.0000000
46.1894960; -35.8796429; 29.1927295; 0.8881407; 0.0005889; 5.6341946; 0.0000000
46.3894505; -36.0347951; 29.3188628; 0.8882588; 0.0005923; 5.6341946; 0.0000000
46.5894051; -36.1899622; 29.4449777; 0.8883775; 0.0005956; 5.6341946; 0.0000000
46.7893596; -36.3451443; 29.5710742; 0.8884970; 0.0005990; 5.6341946; 0.0000000
46.9893141; -36.5003416; 29.6971521; 0.8886171; 0.0006023; 5.6341946; 0.0000000
47.1892687; -36.6555540; 29.8232112; 0.8887379; 0.0006057; 5.6341946; 0.0000000
47.3892232; -36.8107817; 29.9492516; 0.8888593; 0.0006091; 5.6341946; 0.0000000
47.5891777; -36.9660247; 30.0752731; 0.8889814; 0.0006124; 5.6341946; 0.0000000
47.7891322; -37.1212832; 30.2012755; 0.8891042; 0.0006158; 5.6341946; 0.0000000
47.9890868; -37.2765572; 30.3272589; 0.8892277; 0.0006191; 5.6341946; 0.0000000
48.1890413; -37.4318468; 30.4532230; 0.8893518; 0.0006225; 5.6341946; 0.0000000
48.3889958; -37.5871520; 30.5791678; 0.8894766; 0.0006259; 5.6341946; 0.0000000
48.5889503; -37.7424731; 30.7050932; 0.8896021; 0.0006292; 5.6341946; 0.0000000
48.7889049; -37.8978099; 30.8309990; 0.8897283; 0.0006326; 5.6341946; 0.0000000
48.9888594; -38.0531627; 30.9568851; 0.8898551; 0.0006359; 5.6341946; 0.0000000
49.1888139; -38.2085315; 31.0827515; 0.8899826; 0.0006393; 5.6341946; 0.0000000
49.3887685; -38.3639164; 31.2085981; 0.8901107; 0.0006426; 5.6341946; 0.0000000
49.5887230; -38.5193174; 31.3344247; 0.8902396; 0.0006460; 5.6341946; 0.0000000
49.7886775; -38.6747347; 31.4602312; 0.8903691; 0.0006494; 5.6341946; 0.0000000
49.9886320; -38.8301684; 31.5860175; 0.8904994; 0.0006544; 5.6341946; 0.0000000
50.1885866; -38.9856185; 31.7117834; 0.8906314; 0.0006657; 5.6341946; 0.0000000
50.3885411; -39.1410854; 31.8375287; 0.8907658; 0.0006785; 5.6341946; 0.0000000
50.5884956; -39.2965693; 31.9632528; 0.8909027; 0.0006913; 5.6341946; 0.0000000
50.7884502; -39.4520706; 32.0889555; 0.8910422; 0.0007041; 5.6341946; 0.0000000
50.9884047; -39.6075896; 32.2146362; 0.8911843; 0.0007168; 5.6341946; 0.0000000
51.1883592; -39.7631266; 32.3402947; 0.8913289; 0.0007296; 5.6341946; 0.0000000
51.3883137; -39.9186819; 32.4659305; 0.8914761; 0.0007424; 5.6341946; 0.0000000
51.5882683; -40.0742559; 32.5915432; 0.8916258; 0.0007552; 5.6341946; 0.0000000
51.7882228; -40.2298489; 32.7171324; 0.8917781; 0.0007680; 5.6341946; 0.0000000
51.9881773; -40.3854611; 32.8426976; 0.8919329; 0.0007808; 5.6341946; 0.0000000
52.1881319; -40.5410930; 32.9682387; 0.8920903; 0.0007933; 5.6341946; 0.0000000
52.3880864; -40.6967386; 33.0937626; 0.8921031; -0.0006685; 5.6341946; -0.0020312
52.5880409; -40.8523425; 33.2193382; 0.8912270; -0.0081056; 5.6341226; -0.1176592
52.7879954; -41.0077338; 33.3451767; 0.8886494; -0.0176801; 5.6299453; -0.3401102
52.9879500; -41.1626684; 33.4715769; 0.8839005; -0.0298254; 5.6178529; -0.6546738
53.1879045; -41.3168434; 33.5989022; 0.8766553; -0.0426443; 5.5945027; -1.0453955
53.3878590; -41.4699268; 33.7275371; 0.8668463; -0.0554685; 5.5570134; -1.4931064
53.5878136; -41.6215737; 33.8578618; 0.8544725; -0.0682991; 5.5030256; -1.8720907
53.7877681; -41.7714263; 33.9902448; 0.8395321; -0.0811423; 5.4345768; -2.1765169
53.9877226; -41.9191108; 34.1250413; 0.8220216; -0.0940065; 5.3538973; -2.4094307
54.1876771; -42.0642350; 34.2625893; 0.8019358; -0.1069035; 5.2631419; -2.5755156
54.3876317; -42.2063853; 34.4032072; 0.7792667; -0.1198487; 5.1643674; -2.6807430
54.5875862; -42.3451243; 34.5471904; 0.7540027; -0.1328620; 5.0595096; -2.7320364
54.7875407; -42.4799888; 34.6948076; 0.7261279; -0.1459680; 4.9503607; -2.7369256
54.9874952; -42.6104868; 34.8462968; 0.6956206; -0.1591971; 4.8385483; -2.7032149
55.1874498; -42.7360960; 35.0018619; 0.6624529; -0.1725860; 4.7255169; -2.6386779
55.3874043; -42.8562615; 35.1616674; 0.6265884; -0.1861787; 4.6125133; -2.5507929
55.5873588; -42.9703944; 35.3258337; 0.5879813; -0.2000275; 4.5005770; -2.4465247
55.7873134; -43.0778698; 35.4944313; 0.5465745; -0.2141943; 4.3905360; -2.3321631
55.9872679; -43.1780258; 35.6674749; 0.5022971; -0.2287516; 4.2830075; -2.2132168
56.1872224; -43.2701624; 35.8449158; 0.4550630; -0.2437849; 4.1784049; -2.0943596
56.3871769; -43.3535407; 36.0266339; 0.4047670; -0.2593950; 4.0769491; -1.9794224
56.5871315; -43.4273828; 36.2124287; 0.3512823; -0.2757005; 3.9786839; -1.8714262
56.7870860; -43.4908718; 36.4020078; 0.2944562; -0.2928417; 3.8834939; -1.7726468
56.9870405; -43.5431534; 36.5949751; 0.2341055; -0.3109843; 3.7911248; -1.6846990
57.1869951; -43.5833378; 36.7908154; 0.1700107; -0.3303272; 3.7012027; -1.6086308
57.3869496; -43.6105033; 36.9888772; 0.1019086; -0.3511091; 3.6132527; -1.5450328
57.5869041; -43.6237021; 37.1883521; 0.0294836; -0.3736189; 3.5267155; -1.4941375
57.7868586; -43.6219690; 37.3882498; -0.0476441; -0.3982120; 3.4409597; -1.4558564
57.9868132; -43.6043336; 37.5873688; -0.1299336; -0.4253280; 3.3552933; -1.4135915
58.1867677; -43.5698394; 37.7842604; -0.2179407; -0.4555030; 3.2699671; -1.2856316
58.3867222; -43.5176017; 37.9771951; -0.3118566; -0.4845623; 3.1903839; -1.0128409
58.5866768; -43.4471083; 38.1642275; -0.4091952; -0.4898018; 3.1262606; -0.6524305
58.7866313; -43.3588685; 38.3435751; -0.5043581; -0.4627013; 3.0842491; -0.2489144
58.9865858; -43.2544658; 38.5140316; -0.5937047; -0.4315337; 3.0680693; 0.1677154
59.1865403; -43.1357481; 38.6748571; -0.6771436; -0.4035231; 3.0789804; 0.5167162
59.3864949; -43.0044430; 38.8255906; -0.7552522; -0.3781320; 3.1123560; 0.7305363
59.5864494; -42.8621177; 38.9659741; -0.8285057; -0.3548938; 3.1589409; 0.8526877
59.7864039; -42.7101891; 39.0959119; -0.8972963; -0.3334372; 3.2124609; 0.9264502
59.9863585; -42.5499347; 39.2154379; -0.9619490; -0.3134587; 3.2696179; 0.9748306
60.1863130; -42.3825025; 39.3246902; -1.0227334; -0.2947091; 3.3287001; 1.0103817
60.3862675; -42.2089219; 39.4238908; -1.0798741; -0.2769815; 3.3888502; 1.0402119
60.5862220; -42.0301121; 39.5133296; -1.1335576; -0.2601027; 3.4496805; 1.0685082
60.7861766; -41.8468910; 39.5933510; -1.1839386; -0.2439272; 3.5110685; 1.0978556
60.9861311; -41.6599832; 39.6643433; -1.2311451; -0.2283322; 3.5730441; 1.1299423
61.1860856; -41.4700274; 39.7267304; -1.2752826; -0.2132137; 3.6357280; 1.1659463
61.3860402; -41.2775828; 39.7809641; -1.3164372; -0.1984834; 3.6992960; 1.2067589
61.5859947; -41.0831359; 39.8275189; -1.3546789; -0.1840667; 3.7639586; 1.2531129
61.7859492; -40.8871057; 39.8668867; -1.3900639; -0.1699004; 3.8299498; 1.3056624
61.9859037; -40.6898498; 39.8995730; -1.4226368; -0.1559311; 3.8975200; 1.3650322
62.1858583; -40.4916693; 39.9260939; -1.4524324; -0.1421144; 3.9669322; 1.4318558
62.3858128; -40.2928139; 39.9469730; -1.4794775; -0.1284136; 4.0384605; 1.5067874
62.5857673; -40.0934869; 39.9627396; -1.5037919; -0.1147980; 4.1123887; 1.5905671
62.7857218; -39.8938494; 39.9739268; -1.5253905; -0.1012451; 4.1890122; 1.6838901
62.9856764; -39.6940255; 39.9810704; -1.5442831; -0.0877294; 4.2686328; 1.7878254
63.1856309; -39.4941062; 39.9847076; -1.5604777; -0.0742565; 4.3515737; 1.8886574
63.3855854; -39.2941543; 39.9853763; -1.5739767; -0.0607659; 4.4375088; 1.9346496
63.5855400; -39.0942087; 39.9835993; -1.5850240; -0.0497406; 4.5238444; 1.9148184
63.7854945; -38.8942915; 39.9797770; -1.5947216; -0.0472872; 4.6077024; 1.8311463
63.9854490; -38.6944197; 39.9740510; -1.6041402; -0.0469276; 4.6864927; 1.6848469
64.1854035; -38.4946104; 39.9664498; -1.6134895; -0.0465873; 4.7578356; 1.4931549
64.3853581; -38.2948806; 39.9569876; -1.6227711; -0.0462509; 4.8201790; 1.3138155
64.5853126; -38.0952469; 39.9456787; -1.6319859; -0.0459182; 4.8743750; 1.1582802
64.7852671; -37.8957253; 39.9325373; -1.6411345; -0.0455894; 4.9216602; 1.0232858
64.9852217; -37.6963319; 39.9175777; -1.6502178; -0.0452645; 4.9630595; 0.9059751
65.1851762; -37.4970820; 39.9008141; -1.6592364; -0.0449432; 4.9994267; 0.8039199
65.3851307; -37.2979908; 39.8822606; -1.6681912; -0.0446256; 5.0314772; 0.7150505
65.5850852; -37.0990730; 39.8619313; -1.6770828; -0.0443116; 5.0598140; 0.6375941
65.7850398; -36.9003432; 39.8398403; -1.6859120; -0.0440010; 5.0849481; 0.5700288
65.9849943; -36.7018154; 39.8160017; -1.6946795; -0.0436938; 5.1073141; 0.5110454
66.1849488; -36.5035034; 39.7904296; -1.7033858; -0.0433900; 5.1272828; 0.4595152
66.3849034; -36.3054208; 39.7631379; -1.7120317; -0.0430894; 5.1451718; 0.4144633
66.5848579; -36.1075807; 39.7341405; -1.7206178; -0.0427920; 5.1612538; 0.3750471
66.7848124; -35.9099959; 39.7034514; -1.7291448; -0.0424978; 5.1757633; 0.3405368
66.9847669; -35.7126790; 39.6710844; -1.7376133; -0.0422066; 5.1889025; 0.3103000
67.1847215; -35.5156423; 39.6370534; -1.7460238; -0.0419184; 5.2008462; 0.2837882
67.3846760; -35.3188977; 39.6013720; -1.7543770; -0.0416332; 5.2117454; 0.2605248
67.5846305; -35.1224570; 39.5640540; -1.7626735; -0.0413509; 5.2217312; 0.2400961
67.7845851; -34.9263316; 39.5251131; -1.7709138; -0.0410713; 5.2309171; 0.2221420
67.9845396; -34.7305325; 39.4845628; -1.7790985; -0.0407946; 5.2394017; 0.2063493
68.1844941; -34.5350707; 39.4424168; -1.7872281; -0.0405206; 5.2472708; 0.1924454
68.3844486; -34.3399568; 39.3986884; -1.7953032; -0.0402492; 5.2545991; 0.1801928
68.5844032; -34.1452012; 39.3533912; -1.8033243; -0.0399804; 5.2614515; 0.1693845
68.7843577; -33.9508139; 39.3065386; -1.8112919; -0.0397142; 5.2678848; 0.1598399
68.9843122; -33.7568047; 39.2581437; -1.8192065; -0.0394505; 5.2739484; 0.1514018
69.1842668; -33.5631834; 39.2082200; -1.8270687; -0.0391892; 5.2796855; 0.1439326
69.3842213; -33.3699592; 39.1567806; -1.8348788; -0.0389304; 5.2851338; 0.1373125
69.5841758; -33.1771412; 39.1038387; -1.8426374; -0.0386739; 5.2903262; 0.1314366
69.7841303; -32.9847384; 39.0494072; -1.8503450; -0.0384197; 5.2952917; 0.1262136
69.9840849; -32.7927594; 38.9934993; -1.8580020; -0.0381678; 5.3000555; 0.1215633
70.1840394; -32.6012127; 38.9361279; -1.8656088; -0.0379181; 5.3046397; 0.1174160
70.3839939; -32.4101065; 38.8773059; -1.8731659; -0.0376706; 5.3090638; 0.1137103
70.5839484; -32.2194488; 38.8170460; -1.8806737; -0.0374252; 5.3133447; 0.1103929
70.7839030; -32.0292473; 38.7553611; -1.8881327; -0.0371819; 5.3174974; 0.1074169
70.9838575; -31.8395097; 38.6922638; -1.8955433; -0.0369407; 5.3215351; 0.1047414
71.1838120; -31.6502433; 38.6277667; -1.9029058; -0.0367015; 5.3254693; 0.1023304
71.3837666; -31.4614553; 38.5618824; -1.9102206; -0.0364642; 5.3293101; 0.1001525
71.5837211; -31.2731527; 38.4946234; -1.9174883; -0.0362289; 5.3330664; 0.0981802
71.7836756; -31.0853423; 38.4260021; -1.9247090; -0.0359955; 5.3367463; 0.0963894
71.9836301; -30.8980307; 38.3560308; -1.9318833; -0.0357640; 5.3403565; 0.0947589
72.1835847; -30.7112242; 38.2847217; -1.9390115; -0.0355343; 5.3439033; 0.0932701
72.3835392; -30.5249290; 38.2120872; -1.9460939; -0.0353063; 5.3473921; 0.0919067
72.5834937; -30.3391513; 38.1381393; -1.9531309; -0.0350802; 5.3508277; 0.0906545
72.7834483; -30.1538969; 38.0628902; -1.9601229; -0.0348558; 5.3542142; 0.0895009
72.9834028; -29.9691714; 37.9863517; -1.9670702; -0.0346330; 5.3575556; 0.0884349
73.1833573; -29.7849803; 37.9085358; -1.9739731; -0.0344119; 5.3608552; 0.0874468
73.3833118; -29.6013291; 37.8294543; -1.9808319; -0.0341925; 5.3641159; 0.0865281
73.5832664; -29.4182228; 37.7491191; -1.9876471; -0.0339746; 5.3673404; 0.0856714
73.7832209; -29.2356664; 37.6675419; -1.9944188; -0.0337584; 5.3705310; 0.0848700
73.9831754; -29.0536649; 37.5847342; -2.0011475; -0.0335436; 5.3736899; 0.0841182
74.1831300; -28.8722229; 37.5007077; -2.0078333; -0.0333304; 5.3768191; 0.0834108
74.3830845; -28.6913449; 37.4154738; -2.0144767; -0.0331186; 5.3799201; 0.0827434
74.5830390; -28.5110353; 37.3290440; -2.0210778; -0.0329083; 5.3829945; 0.0821120
74.7829935; -28.3312983; 37.2414296; -2.0276371; -0.0326995; 5.3860437; 0.0815132
74.9829481; -28.1521380; 37.1526418; -2.0341548; -0.0324920; 5.3890690; 0.0809439
75.1829026; -27.9735583; 37.0626920; -2.0406310; -0.0322859; 5.3920715; 0.0804012
75.3828571; -27.7955631; 36.9715911; -2.0470663; -0.0320811; 5.3950522; 0.0798830
75.5828117; -27.6181559; 36.8793504; -2.0534607; -0.0318777; 5.3980121; 0.0793869
75.7827662; -27.4413402; 36.7859807; -2.0598145; -0.0316755; 5.4009519; 0.0789112
75.9827207; -27.2651194; 36.6914929; -2.0661281; -0.0314747; 5.4038726; 0.0784545
76.1826752; -27.0894968; 36.5958981; -2.0724016; -0.0312751; 5.4067748; 0.0783888
76.3826298; -26.9144755; 36.4992068; -2.0786353; -0.0310766; 5.4096730; 0.0801861
76.5825843; -26.7400582; 36.4014300; -2.0848252; -0.0308364; 5.4126361; 0.0840386
76.7825388; -26.5662465; 36.3025807; -2.0909498; -0.0304229; 5.4157398; 0.0897205
76.9824933; -26.3930392; 36.2026762; -2.0969872; -0.0299644; 5.4190513; 0.0970302
77.1824479; -26.2204335; 36.1017356; -2.1029329; -0.0295068; 5.4226304; 0.1054185
77.3824024; -26.0484264; 35.9997785; -2.1087873; -0.0290502; 5.4265162; 0.1132538
77.5823569; -25.8770145; 35.8968239; -2.1145504; -0.0285947; 5.4306877; 0.1202065
77.7823115; -25.7061940; 35.7928909; -2.1202226; -0.0281400; 5.4351119; 0.1263831
77.9822660; -25.5359610; 35.6879985; -2.1258039; -0.0276863; 5.4397594; 0.1318799
78.1822205; -25.3663112; 35.5821652; -2.1312946; -0.0272334; 5.4446049; 0.1367805
78.3821750; -25.1972403; 35.4754096; -2.1366949; -0.0267813; 5.4496259; 0.1411584
78.5821296; -25.0287435; 35.3677502; -2.1420048; -0.0263300; 5.4548027; 0.1450783
78.7820841; -24.8608159; 35.2592052; -2.1472245; -0.0258795; 5.4601182; 0.1485967
78.9820386; -24.6934521; 35.1497927; -2.1523542; -0.0254296; 5.4655573; 0.1517633
79.1819932; -24.5266468; 35.0395306; -2.1573941; -0.0249804; 5.4711066; 0.1546219
79.3819477; -24.3603944; 34.9284367; -2.1623442; -0.0245318; 5.4767547; 0.1572108
79.5819022; -24.1946889; 34.8165285; -2.1672046; -0.0240838; 5.4824915; 0.1595636
79.7818567; -24.0295243; 34.7038238; -2.1719755; -0.0236363; 5.4883079; 0.1617099
79.9818113; -23.8648941; 34.5903396; -2.1766570; -0.0231894; 5.4941963; 0.1636758
80.1817658; -23.7007919; 34.4760933; -2.1812492; -0.0227430; 5.5001498; 0.1654841
80.3817203; -23.5372109; 34.3611020; -2.1857522; -0.0222970; 5.5061626; 0.1671550
80.5816749; -23.3741443; 34.2453824; -2.1901660; -0.0218515; 5.5122295; 0.1687060
80.7816294; -23.2115848; 34.1289515; -2.1944908; -0.0214065; 5.5183458; 0.1701527
80.9815839; -23.0495251; 34.0118259; -2.1987267; -0.0209618; 5.5245078; 0.1715088
81.1815384; -22.8879578; 33.8940220; -2.2028736; -0.0205175; 5.5307119; 0.1727863
81.3814930; -22.7268751; 33.7755562; -2.2069318; -0.0200735; 5.5369552; 0.1739957
81.5814475; -22.5662692; 33.6564449; -2.2109012; -0.0196298; 5.5432351; 0.1751464
81.7814020; -22.4061321; 33.5367041; -2.2147820; -0.0191865; 5.5495494; 0.1762464
81.9813566; -22.2464555; 33.4163498; -2.2185741; -0.0187434; 5.5558960; 0.1773030
82.1813111; -22.0872311; 33.2953979; -2.2222777; -0.0183006; 5.5622734; 0.1783225
82.3812656; -21.9284504; 33.1738641; -2.2258927; -0.0178581; 5.5686801; 0.1772786
82.5812201; -21.7701046; 33.0517642; -2.2294193; -0.0174157; 5.5750420; 0.1720629
82.7811747; -21.6121850; 32.9291136; -2.2328574; -0.0169736; 5.5812098; 0.1631375
82.9811292; -21.4546826; 32.8059277; -2.2362072; -0.0165317; 5.5870514; 0.1509109
83.1810837; -21.2975882; 32.6822219; -2.2394686; -0.0160899; 5.5924497; 0.1357450
83.3810383; -21.1408927; 32.5580112; -2.2426417; -0.0156484; 5.5973011; 0.1200034
83.5809928; -20.9845865; 32.4333109; -2.2457265; -0.0152069; 5.6015864; 0.1060912
83.7809473; -20.8286603; 32.3081359; -2.2487231; -0.0147657; 5.6053722; 0.0937949
83.9809018; -20.6731042; 32.1825011; -2.2516315; -0.0143245; 5.6087170; 0.0829262
84.1808564; -20.5179087; 32.0564212; -2.2544516; -0.0138835; 5.6116726; 0.0733188
84.3808109; -20.3630638; 31.9299110; -2.2571836; -0.0134425; 5.6142845; 0.0648259
84.5807654; -20.2085595; 31.8029850; -2.2598274; -0.0130017; 5.6165928; 0.0573179
84.7807199; -20.0543856; 31.6756578; -2.2623831; -0.0125610; 5.6186330; 0.0506804
84.9806745; -19.9005321; 31.5479437; -2.2648507; -0.0121203; 5.6204363; 0.0448122
85.1806290; -19.7469885; 31.4198572; -2.2672301; -0.0116797; 5.6220303; 0.0396240
85.3805835; -19.5937445; 31.2914124; -2.2695215; -0.0112392; 5.6234394; 0.0350369
85.5805381; -19.4407895; 31.1626235; -2.2717248; -0.0107987; 5.6246851; 0.0309811
85.7804926; -19.2881130; 31.0335047; -2.2738400; -0.0103582; 5.6257864; 0.0273951
85.9804471; -19.1357042; 30.9040699; -2.2758671; -0.0099179; 5.6267600; 0.0242244
86.1804016; -18.9835523; 30.7743332; -2.2778062; -0.0094775; 5.6276207; 0.0214208
86.3803562; -18.8316467; 30.6443083; -2.2796573; -0.0090372; 5.6283818; 0.0189418
86.5803107; -18.6799762; 30.5140091; -2.2814203; -0.0085969; 5.6290547; 0.0167498
86.7802652; -18.5285299; 30.3834495; -2.2830953; -0.0081567; 5.6296496; 0.0148115
86.9802198; -18.3772968; 30.2526429; -2.2846822; -0.0077164; 5.6301757; 0.0130976
87.1801743; -18.2262656; 30.1216032; -2.2861811; -0.0072762; 5.6306408; 0.0115820
87.3801288; -18.0754253; 29.9903439; -2.2875920; -0.0068360; 5.6310521; 0.0102419
87.5800833; -17.9247646; 29.8588786; -2.2889149; -0.0063958; 5.6314158; 0.0090568
87.7800379; -17.7742720; 29.7272207; -2.2901498; -0.0059556; 5.6317373; 0.0080089
87.9799924; -17.6239364; 29.5953836; -2.2912966; -0.0055154; 5.6320217; 0.0070823
88.1799469; -17.4737463; 29.4633808; -2.2923554; -0.0050753; 5.6322731; 0.0062629
88.3799015; -17.3236902; 29.3312257; -2.2933263; -0.0046351; 5.6324955; 0.0055383
88.5798560; -17.1737566; 29.1989316; -2.2942091; -0.0041949; 5.6326921; 0.0048975
88.7798105; -17.0239341; 29.0665117; -2.2950038; -0.0037548; 5.6328659; 0.0043309
88.9797650; -16.8742110; 28.9339794; -2.2957106; -0.0033146; 5.6330197; 0.0038298
89.1797196; -16.7245758; 28.8013479; -2.2963294; -0.0028744; 5.6331556; 0.0033868
89.3796741; -16.5750168; 28.6686304; -2.2968601; -0.0024343; 5.6332758; 0.0029949
89.5796286; -16.4255225; 28.5358402; -2.2973029; -0.0019941; 5.6333821; 0.0026484
89.7795832; -16.2760811; 28.4029903; -2.2976576; -0.0015540; 5.6334761; 0.0023420
89.9795377; -16.1266810; 28.2700940; -2.2979243; -0.0011138; 5.6335593; 0.0020711
90.1794922; -15.9773105; 28.1371644; -2.2981030; -0.0006737; 5.6336328; 0.0018315
90.3794467; -15.8279579; 28.0042148; -2.2981937; -0.0002335; 5.6336978; 0.0016196
90.5794013; -15.6786116; 27.8712581; -2.2981964; 0.0002067; 5.6337553; 0.0014322
90.7793558; -15.5292597; 27.7383076; -2.2981111; 0.0006468; 5.6338061; 0.0012665
90.9793103; -15.3798906; 27.6053764; -2.2979377; 0.0010870; 5.6338510; 0.0011200
91.1792649; -15.2304927; 27.4724777; -2.2976764; 0.0015271; 5.6338908; 0.0009904
91.3792194; -15.0810541; 27.3396247; -2.2973270; 0.0019673; 5.6339260; 0.0008759
91.5791739; -14.9315634; 27.2068304; -2.2968897; 0.0024075; 5.6339570; 0.0007745
91.7791284; -14.7820087; 27.0741081; -2.2963643; 0.0028476; 5.6339845; 0.0006849
91.9790830; -14.6323784; 26.9414710; -2.2957509; 0.0032878; 5.6340088; 0.0006057
92.1790375; -14.4826611; 26.8089322; -2.2950495; 0.0037279; 5.6340303; 0.0005356
92.3789920; -14.3328449; 26.6765051; -2.2942600; 0.0041681; 5.6340493; 0.0004737
92.5789465; -14.1829184; 26.5442030; -2.2933826; 0.0046083; 5.6340662; 0.0004189
92.7789011; -14.0328701; 26.4120390; -2.2924171; 0.0050484; 5.6340810; 0.0003704
92.9788556; -13.8826885; 26.2800266; -2.2913637; 0.0054886; 5.6340942; 0.0003276
93.1788101; -13.7323621; 26.1481790; -2.2902222; 0.0059288; 5.6341058; 0.0002897
93.3787647; -13.5818794; 26.0165098; -2.2889927; 0.0063690; 5.6341161; 0.0002562
93.5787192; -13.4312293; 25.8850323; -2.2876752; 0.0068092; 5.6341252; 0.0002265
93.7786737; -13.2804002; 25.7537601; -2.2862696; 0.0072494; 5.6341332; 0.0002003
93.9786282; -13.1293810; 25.6227066; -2.2847761; 0.0076896; 5.6341403; 0.0001771
94.1785828; -12.9781605; 25.4918855; -2.2831945; 0.0081299; 5.6341466; 0.0001566
94.3785373; -12.8267275; 25.3613104; -2.2815249; 0.0085702; 5.6341522; 0.0001385
94.5784918; -12.6750710; 25.2309949; -2.2797672; 0.0090105; 5.6341571; 0.0001225
94.7784464; -12.5231800; 25.1009530; -2.2779215; 0.0094507; 5.6341614; 0.0001083
94.9784009; -12.3710435; 24.9711983; -2.2759877; 0.0098912; 5.6341653; 0.0000958
95.1783554; -12.2186506; 24.8417447; -2.2739660; 0.0103313; 5.6341687; 0.0000847
95.3783099; -12.0659907; 24.7126063; -2.2718560; 0.0107728; 5.6341717; 0.0000749
95.5782645; -11.9130519; 24.5837982; -2.2696333; 0.0114604; 5.6341743; -0.0143054
95.7782190; -11.7598113; 24.4553494; -2.2671071; 0.0138141; 5.6336666; -0.0818822
95.9781735; -11.6062045; 24.3273387; -2.2638278; 0.0189985; 5.6307596; -0.1966478
96.1781281; -11.4521099; 24.1999158; -2.2594446; 0.0248466; 5.6237721; -0.3526864
96.3780826; -11.2973841; 24.0732601; -2.2538915; 0.0306977; 5.6112183; -0.5441138
96.5780371; -11.1418840; 23.9475566; -2.2471683; 0.0365496; 5.5917953; -0.7508341
96.7779916; -10.9854695; 23.8229929; -2.2392748; 0.0424036; 5.5648818; -0.9291550
96.9779462; -10.8280045; 23.6997601; -2.2302105; 0.0482605; 5.5313951; -1.0805968
97.1779007; -10.6693579; 23.5780526; -2.2199747; 0.0541220; 5.4921936; -1.2068663
97.3778552; -10.5094037; 23.4580692; -2.2085662; 0.0599897; 5.4480780; -1.3097874
97.5778098; -10.3480219; 23.3400132; -2.1959837; 0.0658661; 5.3997924; -1.3912706
97.7777643; -10.1850995; 23.2240931; -2.1822250; 0.0717537; 5.3480255; -1.4532747
97.9777188; -10.0205310; 23.1105225; -2.1672877; 0.0776562; 5.2934109; -1.4977747
98.1776733; -9.8542191; 22.9995211; -2.1511684; 0.0835772; 5.2365280; -1.5267311
98.3776279; -9.6860758; 22.8913146; -2.1338629; 0.0895215; 5.1779022; -1.5420636
98.5775824; -9.5160228; 22.7861354; -2.1153660; 0.0954944; 5.1180061; -1.5456268
98.7775369; -9.3439929; 22.6842225; -2.0956715; 0.1015021; 5.0572598; -1.5391908
98.9774914; -9.1699304; 22.5858222; -2.0747717; 0.1075514; 4.9960324; -1.5244251
99.1774460; -8.9937925; 22.4911880; -2.0526574; 0.1136504; 4.9346437; -1.5028855
99.3774005; -8.8155501; 22.4005810; -2.0293180; 0.1198079; 4.8733655; -1.4760062
99.5773550; -8.6351887; 22.3142700; -2.0047406; 0.1260340; 4.8124238; -1.4450938
99.7773096; -8.4527101; 22.2325316; -1.9789105; 0.1323400; 4.7520013; -1.4113253
99.9772641; -8.2681330; 22.1556506; -1.9518105; 0.1387385; 4.6922399; -1.3757491
100.1772186; -8.0814949; 22.0839195; -1.9234206; 0.1452437; 4.6332430; -1.3392877
100.3771731; -7.8928530; 22.0176388; -1.8937180; 0.1518712; 4.5750789; -1.3027433
100.5771277; -7.7022862; 21.9571170; -1.8626766; 0.1586386; 4.5177836; -1.2668045
100.7770822; -7.5098963; 21.9026702; -1.8302664; 0.1655654; 4.4613632; -1.2320544
100.9770367; -7.3158102; 21.8546220; -1.7964534; 0.1726737; 4.4057975; -1.1989806
101.1769913; -7.1201819; 21.8133032; -1.7611989; 0.1799876; 4.3510423; -1.1679828
101.3769458; -6.9231942; 21.7790510; -1.7244591; 0.1875347; 4.2970318; -1.1393886
101.5769003; -6.7250618; 21.7522089; -1.6861845; 0.1953453; 4.2436812; -1.1134426
101.7768548; -6.5260332; 21.7331255; -1.6463188; 0.2034546; 4.1908894; -1.0883431
101.9768094; -6.3263943; 21.7221537; -1.6047988; 0.2118985; 4.1386370; -1.0511626
102.1767639; -6.1264709; 21.7196466; -1.5615912; 0.2203418; 4.0875355; -0.9788265
